City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
78,Chicama,PE,-7.8447,-79.1469,61.34,69,100,10.04,overcast clouds
79,Alpena,US,45.0617,-83.4327,62.85,57,36,5.99,scattered clouds
80,Te Anau,NZ,-45.4167,167.7167,47.68,92,54,1.12,light rain
81,Kodiak,US,57.79,-152.4072,40.46,67,69,8.68,broken clouds
82,Yantai,CN,37.5333,121.4,47.14,82,65,6.42,broken clouds
83,Puerto Carreno,CO,6.189,-67.4859,84.18,74,40,5.75,scattered clouds
84,Barcelos,PT,41.5388,-8.6151,84.92,48,9,7.81,clear sky
85,Kaitangata,NZ,-46.2817,169.8464,52.45,96,100,0.98,overcast clouds
86,Key West,US,24.5557,-81.7826,84.0,77,0,10.49,clear sky
87,Saint-Denis,FR,48.9167,2.3333,72.14,51,75,12.66,broken clouds
88,Kindu,CD,-2.95,25.95,72.54,90,96,1.28,overcast clouds
89,Sayyan,YE,15.1718,44.3244,71.6,27,77,9.53,broken clouds
90,Nioro,GM,13.35,-15.75,104.58,12,13,4.18,few clouds
91,Zaria,NG,11.1113,7.7227,96.48,22,58,4.36,broken clouds
92,Avarua,CK,-21.2078,-159.775,80.78,79,100,8.25,overcast clouds
93,Ribeira Grande,PT,38.5167,-28.7,66.6,68,20,11.5,few clouds
94,Hermanus,ZA,-34.4187,19.2345,59.81,78,62,4.38,broken clouds
95,Maracacume,BR,-2.0428,-45.9592,79.39,91,100,3.98,overcast clouds
96,Sibolga,ID,1.7427,98.7792,77.41,86,99,3.6,overcast clouds
97,Nanortalik,GL,60.1432,-45.2371,37.18,90,100,2.71,overcast clouds
98,Vung Tau,VN,10.346,107.0843,83.19,79,100,15.84,overcast clouds
99,Lagunas,PE,-5.2269,-75.6753,83.23,74,18,3.42,few clouds
100,Atuona,PF,-9.8,-139.0333,78.91,72,48,16.84,scattered clouds
101,Cuauhtemoc,MX,28.4167,-106.8667,77.47,9,0,13.96,clear sky
102,Cape Town,ZA,-33.9258,18.4232,61.27,72,0,5.75,clear sky
103,Ishinomaki,JP,38.4167,141.3,47.68,66,78,5.14,broken clouds
104,Saint-Augustin,CA,51.226,-58.6502,45.14,44,72,9.1,broken clouds
105,New Glasgow,CA,45.5834,-62.6486,46.78,46,90,8.39,overcast clouds
106,Port Alfred,ZA,-33.5906,26.891,58.17,90,91,4.0,overcast clouds
107,Dalvik,IS,65.9702,-18.5286,44.4,94,100,2.01,overcast clouds
108,Faya,SA,18.3851,42.4509,70.36,55,3,4.38,clear sky
109,Yerofey Pavlovich,RU,53.9667,121.9667,45.7,41,100,1.97,overcast clouds
110,Nara,JP,34.6851,135.8049,56.5,38,79,4.07,broken clouds
111,Tasiilaq,GL,65.6145,-37.6368,37.56,68,100,6.85,overcast clouds
112,Dauphin,CA,51.1494,-100.0502,60.94,51,0,16.11,clear sky
113,Carnarvon,AU,-24.8667,113.6333,73.4,67,0,10.27,clear sky
114,Kapaa,US,22.0752,-159.319,73.38,92,76,1.01,broken clouds
115,La Ronge,CA,55.1001,-105.2842,44.51,53,89,15.9,overcast clouds
116,Barrow,US,71.2906,-156.7887,19.42,86,100,12.66,overcast clouds
117,Patitirion,GR,39.15,23.8667,58.37,68,77,8.25,broken clouds
118,Matara,LK,5.9485,80.5353,82.09,85,100,13.4,overcast clouds
119,Alegria,PH,9.4669,125.5772,77.38,91,100,4.34,overcast clouds
120,Tura,IN,25.5198,90.2201,75.97,67,45,3.27,scattered clouds
121,Belyy Yar,RU,53.6039,91.3903,36.86,32,0,4.47,clear sky
122,Arlit,NE,18.7369,7.3853,103.73,10,100,5.35,overcast clouds
123,Lebu,CL,-37.6167,-73.65,57.33,92,99,7.54,overcast clouds
124,Tilichiki,RU,60.4667,166.1,24.82,90,97,3.87,overcast clouds
125,Palu,ID,-0.8917,119.8707,77.59,97,99,2.48,overcast clouds
126,Iquitos,PE,-3.7481,-73.2472,78.71,87,100,3.24,overcast clouds
127,Road Town,VG,18.4167,-64.6167,84.24,74,20,12.66,few clouds
128,Bethel,US,41.3712,-73.414,58.89,51,100,5.99,overcast clouds
129,Sao Filipe,CV,14.8961,-24.4956,72.7,79,7,10.76,clear sky
130,Cuamba,MZ,-14.8031,36.5372,71.83,64,22,2.04,few clouds
131,Marsa Matruh,EG,31.3525,27.2453,67.73,67,11,21.99,few clouds
132,Hualmay,PE,-11.0964,-77.6139,70.5,74,43,11.68,scattered clouds
133,Katherine,AU,-14.4667,132.2667,73.72,38,3,6.91,clear sky
134,Tarakan,ID,3.3,117.6333,81.9,83,40,3.44,light rain
135,Sambava,MG,-14.2667,50.1667,77.05,87,71,8.01,light rain
136,Okhotsk,RU,59.3833,143.3,32.7,86,5,0.45,clear sky
137,East London,ZA,-33.0153,27.9116,64.26,73,85,15.82,overcast clouds
138,Hilo,US,19.7297,-155.09,79.29,99,85,3.0,overcast clouds
139,Sitka,US,57.0531,-135.33,45.84,73,74,3.96,broken clouds
140,Auki,SB,-8.7676,160.7034,78.24,88,71,4.47,broken clouds
141,Avera,US,33.194,-82.5271,66.25,62,100,9.73,overcast clouds
142,Chokurdakh,RU,70.6333,147.9167,10.11,89,99,6.78,overcast clouds
143,Arraial Do Cabo,BR,-22.9661,-42.0278,73.36,71,52,10.47,broken clouds
144,Jalu,LY,29.0331,21.5482,83.48,16,0,12.46,clear sky
145,Quemado De Guines,CU,22.7853,-80.2536,90.0,47,9,8.66,clear sky
146,Halifax,CA,44.6453,-63.5724,56.68,44,100,5.99,overcast clouds
147,Flinders,AU,-34.5833,150.8552,58.17,84,37,1.99,light rain
148,Seoul,KR,37.5683,126.9778,53.04,73,99,5.12,overcast clouds
149,Maragogi,BR,-9.0122,-35.2225,81.23,76,30,9.51,scattered clouds
150,Komsomolskiy,UZ,40.4272,71.7189,80.71,26,0,4.83,clear sky
151,Bengkulu,ID,-3.8004,102.2655,78.08,82,96,3.98,overcast clouds
152,Qaanaaq,GL,77.484,-69.3632,25.56,64,100,2.48,overcast clouds
153,Saint-Junien,FR,45.8833,0.9,73.98,48,66,6.73,broken clouds
154,Juneau,US,58.3019,-134.4197,46.85,88,45,3.78,scattered clouds
155,Atikokan,CA,48.7555,-91.6216,47.16,85,100,12.35,moderate rain
156,New Norfolk,AU,-42.7826,147.0587,42.71,76,23,2.39,few clouds
157,Georgetown,MY,5.4112,100.3354,84.13,92,20,5.01,few clouds
158,Suluq,LY,31.6682,20.2521,71.13,38,2,16.31,clear sky
159,Severo-Kurilsk,RU,50.6789,156.125,38.48,95,100,19.08,light rain
160,Ilulissat,GL,69.2167,-51.1,30.22,64,0,4.61,clear sky
161,Kieta,PG,-6.2167,155.6333,78.64,88,71,3.53,light rain
162,Lashio,MM,22.9333,97.75,69.93,88,96,1.05,overcast clouds
163,Port Elizabeth,ZA,-33.918,25.5701,62.31,77,84,4.0,broken clouds
164,Acapulco,MX,16.8634,-99.8901,85.68,58,8,8.21,clear sky
165,Upernavik,GL,72.7868,-56.1549,20.82,68,91,5.95,overcast clouds
166,Vostok,RU,46.4856,135.8833,31.57,89,92,4.43,overcast clouds
167,Cap Malheureux,MU,-19.9842,57.6142,74.46,78,2,1.99,clear sky
168,Otradnoye,RU,59.7775,30.8181,43.88,77,64,4.47,light rain
169,Kirakira,SB,-10.4544,161.9205,79.77,85,99,10.2,overcast clouds
170,Mount Gambier,AU,-37.8333,140.7667,40.91,100,100,0.0,fog
171,Seymchan,RU,62.8833,152.4333,22.75,93,10,4.38,clear sky
172,Hofn,IS,64.2539,-15.2082,46.42,96,100,9.06,overcast clouds
173,Alofi,NU,-19.0595,-169.9187,78.69,89,73,8.05,broken clouds
174,Norman Wells,CA,65.282,-126.8329,38.73,69,100,1.28,overcast clouds
175,Kampene,CD,-3.6,26.6667,71.35,90,73,1.14,light rain
176,Rawson,AR,-43.3002,-65.1023,65.12,29,100,30.31,overcast clouds
177,Twentynine Palms,US,34.1356,-116.0542,76.86,27,41,5.28,scattered clouds
178,Tiksi,RU,71.6872,128.8694,0.19,99,51,4.21,broken clouds
179,Brandon,US,27.9378,-82.2859,89.2,57,0,9.22,clear sky
180,Kloulklubed,PW,7.0419,134.2556,75.7,85,100,18.25,overcast clouds
181,Margate,GB,51.3813,1.3862,57.11,70,0,7.0,clear sky
182,Beloha,MG,-25.1667,45.05,72.82,79,73,3.51,broken clouds
183,Hearst,CA,49.6835,-83.6665,66.4,21,84,11.14,broken clouds
184,Port Lincoln,AU,-34.7333,135.8667,60.15,69,100,10.85,overcast clouds
185,Fuling,CN,29.7022,107.3919,71.1,80,26,4.59,scattered clouds
186,Portland,US,45.5234,-122.6762,48.24,87,100,4.61,light rain
187,Inhambane,MZ,-23.865,35.3833,72.9,83,11,7.83,few clouds
188,Baherden,TM,38.4362,57.4316,71.49,67,92,9.71,light rain
189,Piterka,RU,50.6803,47.4454,53.2,46,96,8.86,overcast clouds
190,Sur,OM,22.5667,59.5289,89.04,46,0,3.65,clear sky
191,Ichinohe,JP,40.2069,141.3017,42.01,79,66,6.06,broken clouds
192,Castro,BR,-24.7911,-50.0119,67.42,55,17,4.99,few clouds
193,Fredericton,CA,45.9454,-66.6656,59.38,24,0,14.97,clear sky
194,Foumbot,CM,5.5079,10.6356,74.71,76,98,3.53,light rain
195,Saldanha,ZA,-33.0117,17.9442,57.54,78,21,7.9,few clouds
196,Codrington,AU,-38.2667,141.9667,46.2,85,24,5.23,few clouds
197,Quimper,FR,48.0,-4.1,72.18,49,40,9.22,scattered clouds
198,Bredasdorp,ZA,-34.5322,20.0403,56.17,83,91,3.78,overcast clouds
199,Leningradskiy,RU,69.3833,178.4167,18.18,97,100,2.48,overcast clouds
200,Muriti,TZ,-1.9833,32.9167,73.6,68,70,1.01,light rain
201,Vrangel,RU,42.7297,133.0839,44.46,60,4,5.32,clear sky
202,Butaritari,KI,3.0707,172.7902,81.27,81,29,16.67,scattered clouds
203,Dalmeny,CA,52.3334,-106.7679,50.72,43,98,15.35,overcast clouds
204,Elk City,US,35.412,-99.4043,81.28,39,0,0.0,clear sky
205,Dikson,RU,73.5069,80.5464,20.75,94,99,28.45,light snow
206,Medicine Hat,CA,50.0501,-110.6683,43.72,83,100,3.0,overcast clouds
207,San Javier,ES,37.8063,-0.8374,79.39,57,0,13.0,clear sky
208,Balaipungut,ID,1.05,101.2833,77.0,95,90,2.04,overcast clouds
209,Thongwa,MM,16.7619,96.5278,82.56,70,100,9.04,overcast clouds
210,Grimshaw,CA,56.1834,-117.6027,34.3,77,100,17.98,overcast clouds
211,Riyadh,SA,24.6877,46.7219,86.99,12,0,14.25,clear sky
212,Kununurra,AU,-15.7667,128.7333,64.38,59,2,3.44,clear sky
213,Svetlogorsk,BY,52.6333,29.7333,55.18,88,88,7.16,overcast clouds
214,Clyde River,CA,70.4692,-68.5914,25.03,86,100,12.66,overcast clouds
215,Saint Anthony,US,45.0205,-93.218,56.48,77,100,17.27,overcast clouds
216,Ugoofaaru,MV,5.6667,73.0,84.6,79,95,16.33,overcast clouds
217,Klaksvik,FO,62.2266,-6.589,49.12,95,100,20.98,overcast clouds
218,Ust-Kuyga,RU,70.0167,135.6,15.08,92,100,3.62,overcast clouds
219,Dillon,US,34.4166,-79.3712,59.25,63,98,15.23,overcast clouds
220,Nome,US,64.5011,-165.4064,32.16,93,100,19.57,mist
221,Maine-Soroa,NE,13.2114,12.0241,102.65,14,93,4.54,overcast clouds
222,Miandrivazo,MG,-19.5167,45.4667,76.91,71,7,1.95,clear sky
223,Kyshtovka,RU,56.555,76.6271,40.53,78,63,4.9,broken clouds
224,Cordoba,AR,-31.4135,-64.1811,76.75,47,75,14.97,broken clouds
225,Coquimbo,CL,-29.9533,-71.3436,62.33,67,100,6.91,overcast clouds
226,Southbridge,US,42.0751,-72.0334,57.38,40,100,8.99,overcast clouds
227,Aguimes,ES,27.9054,-15.4461,70.66,73,20,29.93,few clouds
228,Milkovo,RU,54.7167,158.6167,40.75,90,100,0.94,overcast clouds
229,Chadiza,ZM,-14.0678,32.4392,66.54,72,41,3.91,scattered clouds
230,Souillac,MU,-20.5167,57.5167,75.58,83,40,5.75,scattered clouds
231,Judaberg,NO,59.1659,5.8732,53.15,60,100,5.68,overcast clouds
232,Mazamari,PE,-11.3258,-74.5308,82.35,64,79,1.03,broken clouds
233,Touros,BR,-5.1989,-35.4608,83.59,71,92,13.58,overcast clouds
234,Mae Chan,TH,20.1467,99.8526,75.78,93,94,1.28,overcast clouds
235,Taoudenni,ML,22.6783,-3.9836,98.78,4,26,13.15,scattered clouds
236,Buraydah,SA,26.326,43.975,84.02,13,12,10.83,few clouds
237,Beringovskiy,RU,63.05,179.3167,26.92,94,80,9.64,broken clouds
238,Korla,CN,41.7597,86.1469,69.35,41,0,15.57,clear sky
239,Shingu,JP,33.7333,135.9833,58.01,66,74,5.01,broken clouds
240,Shelabolikha,RU,53.4131,82.6167,44.13,62,100,4.5,light rain
241,Kahului,US,20.8947,-156.47,75.85,72,20,8.01,few clouds
242,Meadow Lake,US,34.8014,-106.5436,78.96,15,17,13.67,few clouds
243,Botngard,NO,63.7653,9.8111,46.76,70,75,4.61,broken clouds
244,Majene,ID,-3.5403,118.9707,79.14,88,100,3.76,overcast clouds
245,Kichha,IN,28.9167,79.5,86.49,21,0,3.27,clear sky
246,Desaguadero,PE,-16.5656,-69.0417,55.4,41,82,12.73,broken clouds
247,Pisco,PE,-13.7,-76.2167,72.01,73,0,8.05,clear sky
248,Pangnirtung,CA,66.1451,-65.7125,26.19,83,8,4.32,clear sky
249,Iaciara,BR,-14.0958,-46.6317,88.97,32,36,6.6,scattered clouds
250,Tezu,IN,27.9167,96.1667,74.12,76,0,5.32,clear sky
251,Preston,GB,53.7667,-2.7167,66.49,67,44,9.19,scattered clouds
252,Cockburn Town,TC,21.4612,-71.1419,79.54,79,2,12.46,clear sky
253,Bardiyah,LY,31.7561,25.0865,69.94,62,0,22.86,clear sky
254,Galesong,ID,-5.3166,119.3661,78.82,84,100,1.68,overcast clouds
255,Paita,PE,-5.0892,-81.1144,73.2,71,94,14.23,overcast clouds
256,Nhulunbuy,AU,-12.2333,136.7667,81.21,78,100,8.05,overcast clouds
257,High Level,CA,58.5169,-117.136,32.11,100,100,14.97,light snow
258,Soyo,AO,-6.1349,12.3689,79.2,87,78,9.37,broken clouds
259,Canavieiras,BR,-15.675,-38.9472,74.01,92,99,7.72,overcast clouds
260,Yaan,NG,7.3833,8.5667,94.32,41,100,2.26,overcast clouds
261,Haines Junction,CA,60.7522,-137.5108,36.99,96,45,2.86,scattered clouds
262,Talara,PE,-4.5772,-81.2719,79.56,57,0,24.16,clear sky
263,Havre-Saint-Pierre,CA,50.2334,-63.5986,41.45,63,50,15.12,scattered clouds
264,Vytegra,RU,61.0064,36.4481,40.5,71,66,4.34,broken clouds
265,Cocal,BR,-28.6167,-49.35,70.32,56,0,5.91,clear sky
266,Gasa,PS,31.5,34.4667,69.87,59,0,10.83,clear sky
267,Anadyr,RU,64.75,177.4833,24.08,95,90,7.0,overcast clouds
268,Kaeo,NZ,-35.1,173.7833,57.33,95,76,5.59,broken clouds
269,Preobrazheniye,RU,42.9019,133.9064,43.07,55,12,6.82,few clouds
270,Conde,BR,-7.2597,-34.9075,85.46,66,20,18.41,few clouds
271,San Carlos De Bariloche,AR,-41.1456,-71.3082,55.15,50,20,24.16,few clouds
272,Dunedin,NZ,-45.8742,170.5036,52.81,92,100,1.39,overcast clouds
273,Doka,SD,13.5167,35.7667,100.26,15,60,1.43,broken clouds
274,Caravelas,BR,-17.7125,-39.2481,76.28,82,100,9.01,overcast clouds
275,Ulaanbaatar,MN,47.9077,106.8832,64.53,29,40,17.9,scattered clouds
276,Marietta,US,33.9526,-84.5499,65.88,79,100,10.36,overcast clouds
277,Fortuna,US,40.5982,-124.1573,50.94,85,75,5.75,broken clouds
278,Fez,MA,34.0372,-4.9998,89.85,15,0,9.22,clear sky
279,Cidreira,BR,-30.1811,-50.2056,68.34,70,0,13.71,clear sky
280,Astoria,US,46.1879,-123.8313,48.9,74,20,7.0,few clouds
281,Broome,US,42.2506,-75.833,63.7,30,0,13.8,clear sky
282,Yarada,IN,17.65,83.2667,84.52,79,20,2.3,few clouds
283,Benicarlo,ES,40.4165,0.4271,76.24,61,35,7.96,scattered clouds
284,Rock Sound,BS,24.9,-76.2,79.93,75,3,12.64,clear sky
285,Quila,MX,24.4228,-107.22,84.06,30,48,5.08,scattered clouds
286,Bathsheba,BB,13.2167,-59.5167,86.61,70,20,16.11,few clouds
287,Ambovombe,MG,-25.1667,46.0833,72.37,85,49,5.41,scattered clouds
288,Mackenzie,CA,55.2999,-123.1698,37.62,87,100,3.44,overcast clouds
289,Carupano,VE,10.6678,-63.2585,86.32,62,15,15.55,few clouds
290,Yulara,AU,-25.2406,130.9889,53.44,37,100,8.05,overcast clouds
291,Noumea,NC,-22.2763,166.4572,73.99,99,98,10.33,overcast clouds
292,Cabo San Lucas,MX,22.8909,-109.9124,94.3,30,20,8.05,few clouds
293,Silleda,ES,42.696,-8.2465,79.11,31,22,5.93,few clouds
294,Zambezi,ZM,-13.5432,23.1047,72.55,54,60,4.59,broken clouds
295,Bonavista,CA,48.6499,-53.1147,34.93,67,3,12.82,clear sky
296,Natal,BR,-5.795,-35.2094,84.85,74,75,9.22,broken clouds
297,Tondano,ID,1.3038,124.9112,69.89,93,100,2.19,overcast clouds
298,Dibulla,CO,11.2725,-73.3091,87.08,68,43,7.34,scattered clouds
299,Evensk,RU,61.95,159.2333,28.11,94,49,2.62,scattered clouds
300,Pilar,BR,-9.5972,-35.9567,82.33,68,41,9.95,scattered clouds
301,Scarborough,GB,54.2797,-0.4044,59.32,71,85,14.0,overcast clouds
302,Kavaratti,IN,10.5669,72.642,85.12,72,99,15.84,overcast clouds
303,Gao,ML,16.6362,1.637,104.95,6,2,6.02,clear sky
304,Tuatapere,NZ,-46.1333,167.6833,50.02,94,60,2.53,light rain
305,Carballo,ES,43.213,-8.691,81.82,64,34,4.18,scattered clouds
306,Liverpool,GB,53.4106,-2.9779,67.28,66,20,11.5,few clouds
307,Neuquen,AR,-38.9516,-68.0591,71.49,37,0,11.5,moderate rain
308,Salalah,OM,17.0151,54.0924,84.29,79,40,8.05,scattered clouds
309,Lakhdenpokhya,RU,61.5198,30.1992,43.79,50,78,10.65,broken clouds
310,Bonfim,BR,3.0833,-59.95,84.81,64,88,2.26,light rain
311,Sumenep,ID,-7.0167,113.8667,81.75,80,97,6.8,moderate rain
312,Fairfield,US,41.2668,-73.3162,60.06,42,0,16.11,clear sky
313,San Quintin,MX,30.4833,-115.95,62.78,65,67,16.08,broken clouds
314,Camacupa,AO,-12.0167,17.4833,68.47,62,90,2.33,overcast clouds
315,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,73,75,16.11,broken clouds
316,Bonthe,SL,7.5264,-12.505,80.08,77,100,3.33,overcast clouds
317,Hokitika,NZ,-42.7167,170.9667,57.31,93,100,4.05,light rain
318,Banepa,NP,27.6298,85.5214,62.92,100,75,3.44,broken clouds
319,Vryburg,ZA,-26.9566,24.7284,57.38,26,0,8.93,clear sky
320,Panorama,GR,40.5878,23.0315,63.93,51,0,4.61,clear sky
321,Mehamn,NO,71.0357,27.8492,31.95,69,40,6.91,scattered clouds
322,Egvekinot,RU,66.3167,-179.1667,23.77,96,100,2.39,light snow
323,Chiquilistlan,MX,20.2,-103.8167,87.51,13,14,4.56,few clouds
324,Marathon,US,44.9,-89.7668,56.73,51,0,16.11,clear sky
325,Kenai,US,60.5544,-151.2583,46.49,65,0,11.5,clear sky
326,Livezile,RO,47.1833,24.5667,57.99,82,90,6.73,overcast clouds
327,Kruisfontein,ZA,-34.0033,24.7314,56.88,68,41,1.68,scattered clouds
328,Ambilobe,MG,-13.2,49.05,74.68,89,39,2.37,scattered clouds
329,Wanning,CN,18.8003,110.3967,75.94,89,92,2.26,overcast clouds
330,Krasnyy Yar,RU,46.5331,48.3456,48.13,87,100,13.24,overcast clouds
331,Nema,RU,57.5067,50.5011,48.45,65,85,8.46,overcast clouds
332,Dawlatabad,AF,36.4141,64.9053,83.19,33,92,12.19,moderate rain
333,Hamilton,US,39.1834,-84.5333,66.97,51,0,11.5,clear sky
334,Hurghada,EG,27.2574,33.8129,77.41,39,60,4.38,broken clouds
335,Lyangasovo,RU,58.5176,49.4472,51.15,59,80,9.73,broken clouds
336,Luderitz,NA,-26.6481,15.1594,60.39,62,1,15.9,clear sky
337,Talnakh,RU,69.4865,88.3972,3.0,98,31,2.64,scattered clouds
338,Labytnangi,RU,66.6572,66.4183,34.0,100,100,3.87,overcast clouds
339,Makokou,GA,0.5738,12.8642,74.17,93,66,1.57,light rain
340,Lamar,US,33.6668,-95.5836,87.64,69,75,19.57,broken clouds
341,Winslow,US,35.0242,-110.6974,75.38,11,0,26.46,clear sky
342,Stavern,NO,59.0,10.0333,57.33,37,18,12.06,few clouds
343,Ahvaz,IR,31.3203,48.6693,84.15,16,0,9.22,clear sky
344,Bassano,CA,50.7834,-112.4685,41.65,62,85,7.92,overcast clouds
345,Raudeberg,NO,61.9875,5.1352,48.96,56,78,16.78,broken clouds
346,Victoria,HK,22.2855,114.1577,77.38,80,100,8.99,light rain
347,Loyga,RU,61.0784,44.6075,48.13,95,100,5.44,light rain
348,Kikwit,CD,-5.041,18.8162,77.5,73,100,2.84,overcast clouds
349,Visnes,NO,59.3556,5.2242,51.82,71,0,9.22,clear sky
350,Mount Isa,AU,-20.7333,139.5,67.77,60,16,5.75,few clouds
